scenario,status,objective,gen_cost,shed_cost,total_demand_MW,served_load_MW,total_shed_MW,shed_pct,shed_level1_MW,shed_level2_MW,shed_level3_MW,n_gen_fault,n_line_fault_direct,n_transformer_fault,n_branch_outage_total,n_branch_outage_by_transformer,failed_generators,failed_lines_direct,failed_transformers,failed_transformer_buses,outaged_branches_total
315,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
316,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
317,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,1,0,0,0,0,G8,,,,
318,infeasible,,,,6754.5684,,,,,,,0,1,0,1,0,,L46,,,L46
319,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
320,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
321,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
322,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
323,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
324,optimal,1760144.3197278876,217338.4193995397,1542805.900328348,6754.5684,5211.762499943329,1542.805900056671,22.84092496652593,1.517691753088543e-08,3.377121680313821e-08,1542.805900007723,1,0,0,0,0,G3,,,,
325,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
326,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
327,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
328,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
329,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
330,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
331,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
332,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
333,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
334,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
335,optimal,1856229.960451006,215924.0600236702,1640305.9004273356,6754.5684,5114.262499929717,1640.305900070283,24.284392472364082,2.0095257133610982e-08,4.4048778526382704e-08,1640.3059000061392,1,0,0,0,0,G9,,,,
336,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
337,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
338,optimal,1617903.9156813864,203198.01524676278,1414705.9004346237,6754.5684,5339.86249991739,1414.7059000826107,20.944430736427375,1.968902345950134e-08,4.370300442423076e-08,1414.705900019219,1,0,0,0,0,G4,,,,
339,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
340,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
341,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
342,optimal,1617903.9156813864,203198.01524676278,1414705.9004346237,6754.5684,5339.86249991739,1414.7059000826107,20.944430736427375,1.968902345950134e-08,4.370300442423076e-08,1414.705900019219,1,0,0,0,0,G4,,,,
343,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
344,optimal,1760144.3197278876,217338.4193995397,1542805.900328348,6754.5684,5211.762499943329,1542.805900056671,22.84092496652593,1.517691753088543e-08,3.377121680313821e-08,1542.805900007723,1,0,0,0,0,G3,,,,
345,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
346,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
347,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
348,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
349,optimal,1011492.5196274035,248686.6193995757,762805.9002278277,6754.5684,5991.762499954386,762.8059000456143,11.2931849212692,1.0134853739247352e-08,2.2749891329551218e-08,762.8059000127296,0,1,0,1,0,,L22,,,L22
350,optimal,1011492.5195957823,248686.61939989444,762805.9001958879,6754.5684,5991.762499963313,762.8059000366877,11.293184921137044,8.844410778324531e-09,1.9900194761285666e-08,762.8059000079431,0,1,0,1,0,,L7,,,L7
351,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
352,optimal,1024861.5760211521,248048.75217546377,776812.8238456884,6754.5684,5977.755577414195,776.8128225858054,11.500554537071613,7.124988724676957e-08,1.546585052430257e-07,776.8128223598972,0,1,0,1,0,,L42,,,L42
353,optimal,1762008.5196731351,219202.61939988646,1542805.9002732488,6754.5684,5211.76249995276,1542.8059000472401,22.840924966386307,1.2592059784392348e-08,2.817007429906283e-08,1542.8059000064777,1,0,0,0,0,G2,,,,
354,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
355,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
356,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
357,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
358,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
359,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
360,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
361,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
362,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
363,optimal,2368419.917267549,173714.01523808547,2194705.9020294636,6754.5684,4559.862499691253,2194.705900308747,32.492170784868314,9.685646083062942e-08,2.1225211318531763e-07,2194.705899999638,2,1,0,1,0,G2;G4,L26,,,L26
364,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
365,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
366,optimal,1617903.9156813864,203198.01524676278,1414705.9004346237,6754.5684,5339.86249991739,1414.7059000826107,20.944430736427375,1.968902345950134e-08,4.370300442423076e-08,1414.705900019219,1,0,0,0,0,G4,,,,
367,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
368,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
369,optimal,1942005.9138042687,176450.01352535395,1765555.9002789147,6754.5684,4989.012499953576,1765.5559000464243,26.138693036944066,1.3148425899439228e-08,2.8538500621275867e-08,1765.5559000047376,1,0,0,0,0,G10,,,,
370,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
371,optimal,1942005.9138042687,176450.01352535395,1765555.9002789147,6754.5684,4989.012499953576,1765.5559000464243,26.138693036944066,1.3148425899439228e-08,2.8538500621275867e-08,1765.5559000047376,1,0,0,0,0,G10,,,,
372,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
373,optimal,1856229.960451006,215924.0600236702,1640305.9004273356,6754.5684,5114.262499929717,1640.305900070283,24.284392472364082,2.0095257133610982e-08,4.4048778526382704e-08,1640.3059000061392,1,0,0,0,0,G9,,,,
374,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
375,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
376,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
377,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,1,0,0,0,0,G8,,,,
378,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
379,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
380,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
381,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
382,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
383,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
384,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
385,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
386,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
387,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
388,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
389,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
390,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
391,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
392,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
393,optimal,1809272.2382187806,238966.33815079968,1570305.9000679809,6754.5684,5184.262499989432,1570.3059000105677,23.248056826407556,3.187864348090711e-09,7.180460363082752e-09,1570.3059000002,1,0,0,0,0,G1,,,,
394,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
395,optimal,1421105.0195906982,248686.6194001353,1172418.400190563,6754.5684,5582.149999967333,1172.4184000326668,17.35741398418094,8.777350263739235e-09,1.9725070681303902e-08,1172.4184000041641,1,0,0,0,0,G7,,,,
396,optimal,1760144.3197278876,217338.4193995397,1542805.900328348,6754.5684,5211.762499943329,1542.805900056671,22.84092496652593,1.517691753088543e-08,3.377121680313821e-08,1542.805900007723,1,0,0,0,0,G3,,,,
397,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
398,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
399,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
400,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
401,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
402,optimal,1011492.5196371127,248686.61939944042,762805.9002376723,6754.5684,5991.762499950218,762.8059000497822,11.293184921330905,1.0493980352240332e-08,2.3361045692746522e-08,762.8059000159273,0,1,0,1,0,,L31,,,L31
403,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
404,optimal,1651070.930676916,222365.03024639864,1428705.9004305173,6754.5684,5325.862499915718,1428.705900084282,21.151697865466605,1.937859585294318e-08,4.295705078005687e-08,1428.705900021946,1,0,0,0,0,G5,,,,
405,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
406,optimal,1651070.9303049082,222365.03024953185,1428705.9000553763,6754.5684,5325.862499988249,1428.705900011752,21.151697864392816,2.3722879236936432e-09,5.5685128435045604e-09,1428.7059000038112,1,1,0,1,0,G5,L1,,,L1
407,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
408,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
409,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
410,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
411,optimal,1011492.5196301597,248686.61939962802,762805.9002305317,6754.5684,5991.762499955859,762.8059000441407,11.293184921247384,1.0378019881722462e-08,2.3247251061674133e-08,762.8059000105153,0,1,0,1,0,,L28,,,L28
412,optimal,2604881.7604942773,184575.86002392528,2420305.9004703523,6754.5684,4334.262499935367,2420.3059000646335,35.83213251737348,2.285591651980262e-08,5.0003737417411663e-08,2420.305899991774,3,0,0,0,0,G3;G6;G9,,,,
413,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
414,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
415,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
416,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
417,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
418,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,1,0,0,0,0,G6,,,,
419,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
420,infeasible,,,,6754.5684,,,,,,,0,1,0,1,0,,L20,,,L20
421,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
422,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
423,optimal,2786927.8182591144,244494.31814645298,2542433.5001126616,6754.5684,5903.414899970972,851.1535000290276,12.601153021546535,112.75200000469215,169.12800001035117,569.2735000139843,0,1,1,4,3,,L29,T8,8,L11;L15;L16;L29
424,optimal,1421105.0195906982,248686.6194001353,1172418.400190563,6754.5684,5582.149999967333,1172.4184000326668,17.35741398418094,8.777350263739235e-09,1.9725070681303902e-08,1172.4184000041641,1,0,0,0,0,G7,,,,
425,optimal,1942005.9138042687,176450.01352535395,1765555.9002789147,6754.5684,4989.012499953576,1765.5559000464243,26.138693036944066,1.3148425899439228e-08,2.8538500621275867e-08,1765.5559000047376,1,0,0,0,0,G10,,,,
426,optimal,1651070.930676916,222365.03024639864,1428705.9004305173,6754.5684,5325.862499915718,1428.705900084282,21.151697865466605,1.937859585294318e-08,4.295705078005687e-08,1428.705900021946,1,0,0,0,0,G5,,,,
427,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
428,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
429,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
430,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
431,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
432,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
433,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
434,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
435,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
436,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
437,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
438,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
439,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
440,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
441,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
442,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
443,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
444,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
